GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,Wallet,92,0,2,0,25,0,10,0,9,0
demo,com.example,BRANDS,27,0,0,0,5,0,1,0,1,0
demo,com.example,DrinkVendingMachine,153,0,6,0,38,0,14,0,11,0
demo,com.example,DefaultSnacks,39,0,0,0,2,0,2,0,2,0
demo,com.example,Person,138,0,8,0,31,0,13,0,9,0
demo,com.example,Snack,22,0,0,0,10,0,4,0,4,0
